#transId	geneId	source	chrom	start	end	strand	proteinId	geneName	transcriptName	geneType	transcriptType
ENST00000211314.5	ENSG00000096092.6	HAVANA	chr6	52671112	52686588	+	ENSP00000211314.4	TMEM14A	TMEM14A-201	protein_coding	protein_coding
ENST00000260102.9	ENSG00000137547.9	HAVANA	chr8	54135240	54148514	+	ENSP00000260102.4	MRPL15	MRPL15-201	protein_coding	protein_coding
ENST00000522521.2	ENSG00000137547.9	HAVANA	chr8	54136507	54147858	+	ENSP00000429252.2	MRPL15	MRPL15-203	protein_coding	protein_coding
ENST00000660715.1	ENSG00000286471.1	HAVANA	chr8	54381697	54394870	+		AC027250.2	AC027250.2-201	lncRNA	lncRNA
ENST00000297316.5	ENSG00000164736.6	HAVANA	chr8	54457934	54460892	+	ENSP00000297316.4	SOX17	SOX17-201	protein_coding	protein_coding
ENST00000646684.1	ENSG00000104237.11	HAVANA	chr8	54509421	54560986	+		RP1	RP1-207	protein_coding	processed_transcript
ENST00000522001.2	ENSG00000104237.11	HAVANA	chr8	54554360	54561927	+		RP1	RP1-203	protein_coding	processed_transcript
ENST00000602362.2	ENSG00000104237.11	HAVANA	chr8	54554582	54577468	+		RP1	RP1-204	protein_coding	processed_transcript
ENST00000518787.2	ENSG00000104237.11	HAVANA	chr8	54558759	54561907	+		RP1	RP1-202	protein_coding	processed_transcript
ENST00000636932.1	ENSG00000104237.11	HAVANA	chr8	54559168	54769977	+	ENSP00000489857.1	RP1	RP1-205	protein_coding	protein_coding
ENST00000637698.1	ENSG00000104237.11	HAVANA	chr8	54616066	54871720	+	ENSP00000490104.1	RP1	RP1-206	protein_coding	protein_coding
ENST00000220676.2	ENSG00000104237.11	HAVANA	chr8	54616095	54630834	+	ENSP00000220676.1	RP1	RP1-201	protein_coding	protein_coding
ENST00000650534.1	ENSG00000104237.11	HAVANA	chr8	54796513	54869985	+		RP1	RP1-208	protein_coding	processed_transcript
ENST00000671242.1	ENSG00000286348.1	HAVANA	chr8	55067584	55081909	-		AC084834.1	AC084834.1-201	lncRNA	lncRNA
ENST00000327381.7	ENSG00000206579.9	HAVANA	chr8	55102027	55542054	+	ENSP00000328326.5	XKR4	XKR4-201	protein_coding	protein_coding
ENST00000622811.1	ENSG00000206579.9	ENSEMBL	chr8	55102456	55526149	+	ENSP00000480076.1	XKR4	XKR4-203	protein_coding	protein_coding
ENST00000518261.1	ENSG00000206579.9	HAVANA	chr8	55526185	55533952	+		XKR4	XKR4-202	protein_coding	processed_transcript
ENST00000522186.1	ENSG00000253976.1	HAVANA	chr8	55135202	55142358	-		AC022679.2	AC022679.2-201	lncRNA	lncRNA
ENST00000668329.1	ENSG00000253857.2	HAVANA	chr8	55161445	55164447	+		AC022679.1	AC022679.1-203	lncRNA	lncRNA
ENST00000522559.1	ENSG00000253857.2	HAVANA	chr8	55161482	55164451	+		AC022679.1	AC022679.1-201	lncRNA	lncRNA
ENST00000520251.1	ENSG00000253857.2	HAVANA	chr8	55164122	55164727	+		AC022679.1	AC022679.1-202	lncRNA	lncRNA
ENST00000523948.5	ENSG00000137574.11	HAVANA	chr8	55773469	55825448	+	ENSP00000430467.1	TGS1	TGS1-203	protein_coding	nonsense_mediated_decay
ENST00000564305.1	ENSG00000261617.2	HAVANA	chr16	9355587	9408093	+		LINC02177	LINC02177-201	lncRNA	lncRNA
ENST00000497752.7_PAR_Y	ENSG00000002586.20_PAR_Y	HAVANA	chrY	2719067	2726268	+		CD99	CD99-209	protein_coding	retained_intron
ENST00000366471.7	ENSG00000171163.16	HAVANA	chr1	248850007	248859085	-	ENSP00000355427.3	ZNF692	ZNF692-202	protein_coding	protein_coding
ENST00000343231.10	ENSG00000120992.18	HAVANA	chr8	54047406	54101828	-	ENSP00000344477.6	LYPLA1	LYPLA1-202	protein_coding	protein_coding
ENST00000409364.3	ENSG00000119041.11	HAVANA	chr2	196780088	196799659	-	ENSP00000386465.3	GTF3C3	GTF3C3-202	protein_coding	protein_coding
